timestamp,Active_Power,Global_Horizontal_Radiation,Weather_Temperature_Celsius,Weather_Relative_Humidity,Solar_Zenith,Clear_Sky_GHI,Power_Norm,Solar_Zenith_Raw,CSI
2021-07-27 22:30:00+09:30,0.0,0.0014367225872022348,0.7704249248142634,0.2032158523907502,0.8339240530517286,0.0,0.0,149.19750209911425,0.0
2021-07-27 22:45:00+09:30,0.0,0.0009684328147530521,0.7679358726458225,0.20562182053490555,0.853128037759388,0.0,0.0,152.6236076627625,0.0
2021-07-27 23:00:00+09:30,0.0,0.0013712210538265762,0.7640769760090697,0.20942724303763047,0.8722817061570943,0.0,0.0,156.04073649621145,0.0
2021-07-27 23:15:00+09:30,0.0,0.0010771850250591878,0.7615972917449227,0.21332855401935025,0.8913446893150043,0.0,0.0,159.44168654128202,0.0
2021-07-27 23:30:00+09:30,0.0,0.0007448210243186121,0.7617448815659691,0.21424753328763083,0.910247723810637,0.0,0.0,162.8141007897422,0.0
2021-07-27 23:45:00+09:30,0.0,0.0005089978552819532,0.7633564406291111,0.2135608941628423,0.9288582394956547,0.0,0.0,166.13432793538098,0.0
2021-07-28 00:00:00+09:30,0.0,0.0012138103638886428,0.760130081510137,0.2196000529696633,0.9468855589394911,0.0,0.0,169.35050938857484,0.0
2021-07-28 00:15:00+09:30,0.0,0.0009861704974431875,0.7599346624939055,0.22231613952136245,0.9635723750952482,0.0,0.0,172.32753704929843,0.0
2021-07-28 00:30:00+09:30,0.0,0.0014586094799798415,0.7562197898307682,0.22619966096721142,0.9765733914807964,0.0,0.0,174.64699601834474,0.0
2021-07-28 00:45:00+09:30,0.0,0.0015346147929692765,0.7506985283596546,0.23351512249690926,0.9798170841227445,0.0,0.0,175.2256901579475,0.0
2021-07-28 01:00:00+09:30,0.0,0.0007181389185679028,0.7508166621655441,0.23514443853018382,0.9705608421965896,0.0,0.0,173.57432131734302,0.0
2021-07-28 01:15:00+09:30,0.0,0.0007721849132571387,0.752135980388812,0.23477117895607819,0.9551654789072054,0.0,0.0,170.8276965609138,0.0
2021-07-28 01:30:00+09:30,0.0,0.0009325332145601443,0.7520499694289063,0.235534226664801,0.9376327764834358,0.0,0.0,167.69975773809708,0.0
2021-07-28 01:45:00+09:30,0.0,0.0011957099314513914,0.7503052652487404,0.23714830228909847,0.9192473753764195,0.0,0.0,164.41969237762373,0.0
2021-07-28 02:00:00+09:30,0.0,0.0015373763100142784,0.746220957192519,0.24018526358548342,0.900459294183585,0.0,0.0,161.0677864849174,0.0
2021-07-28 02:15:00+09:30,0.0,0.00175897488942645,0.7415023438043236,0.24424204413148407,0.8814583017051192,0.0,0.0,157.67789594728612,0.0
2021-07-28 02:30:00+09:30,0.0,0.0026312434229795547,0.7303389446777859,0.25683302431828064,0.8623376393744093,0.0,0.0,154.2666555933112,0.0
2021-07-28 02:45:00+09:30,0.0,0.003693988258573935,0.703320292001813,0.2939257556411122,0.8431489939210626,0.0,0.0,150.84328664424282,0.0
2021-07-28 03:00:00+09:30,0.0,0.002551078308447626,0.6996555225170764,0.3010292537367483,0.8239240164345397,0.0,0.0,147.41343584347032,0.0
2021-07-28 03:15:00+09:30,0.0,0.002266514318044776,0.6907473103613628,0.31447362073266344,0.8046838539010926,0.0,0.0,143.980875939637,0.0
2021-07-28 03:30:00+09:30,0.0,0.001060911163391147,0.685934496651782,0.32529411543460046,0.785443803736849,0.0,0.0,140.54833608314067,0.0
2021-07-28 03:45:00+09:30,0.0,0.0003478547775680334,0.7061148058427859,0.28285120701756433,0.7662157695411455,0.0,0.0,137.11793994719477,0.0
2021-07-28 04:00:00+09:30,0.0,0.0010315206192625253,0.7060073771339673,0.27901971167538275,0.7470096586519781,0.0,0.0,133.6914550600673,0.0
2021-07-28 04:15:00+09:30,0.0,0.0006385076558557184,0.7073498053727256,0.27401039469811544,0.7278342270952842,0.0,0.0,130.27044354907903,0.0
2021-07-28 04:30:00+09:30,0.0,0.0017294106332964275,0.7046155105358312,0.2768135809480239,0.7086976157222925,0.0,0.0,126.8563577907087,0.0
2021-07-28 04:45:00+09:30,0.0,0.0011254761041115434,0.6958557872177916,0.2856454740409677,0.6896077241189795,0.0,0.0,123.45060711827315,0.0
2021-07-28 05:00:00+09:30,0.0,0.0012564108347343506,0.7012581745163828,0.2678084668015973,0.6705724866515678,0.0,0.0,120.05460707009286,0.0
2021-07-28 05:15:00+09:30,0.0,0.0010440370105254556,0.6926369677508082,0.2768143255757071,0.651600084906779,0.0,0.0,116.66981729010176,0.0
2021-07-28 05:30:00+09:30,0.0,0.000825120565354747,0.6976385900603014,0.2651644786896367,0.6326991375707571,0.0,0.0,113.29777540338125,0.0
2021-07-28 05:45:00+09:30,0.0,0.0007943826151651135,0.6907868746474424,0.2750698748836384,0.6138788767572448,0.0,0.0,109.94012847415993,0.0
2021-07-28 06:00:00+09:30,0.0,0.00029075068233248705,0.7142109264636773,0.2363417128841318,0.5951493150117171,0.0,0.0,106.59866280034835,0.0
2021-07-28 06:15:00+09:30,0.0,0.0011551104869024643,0.708970460368738,0.24775918158004132,0.5765214272276353,0.0,0.0,103.27533636848531,0.0
2021-07-28 06:30:00+09:30,0.0,0.001370484598701237,0.7022773571739898,0.2612293877001605,0.5580073473891559,0.0,0.0,99.97231395381199,0.0
2021-07-28 06:45:00+09:30,0.0,0.0013862831953802004,0.6983568816760883,0.26875622565815177,0.5396205797066941,0.0,0.0,96.69200478811759,0.0
2021-07-28 07:00:00+09:30,0.0,0.0017481525771140315,0.6983636129686072,0.26530774614331776,0.5213762461396548,0.0,0.0,93.43710671927265,0.0
2021-07-28 07:15:00+09:30,0.0,0.007108583281151065,0.705296602505894,0.2470628405543842,0.5032913699069529,0.0001025216390518554,0.0,90.21065679119926,0.0
2021-07-28 07:30:00+09:30,0.030066663399338667,0.017601659030945904,0.7313069513808518,0.21173419200537155,0.4853851955873285,0.011420915958906725,0.006013332679867733,87.01608835167887,0.5265193003349412
2021-07-28 07:45:00+09:30,0.11088887105385666,0.03992475247678588,0.727448583577408,0.21938436096193456,0.4676795689550184,0.04425303674547453,0.022177774210771332,83.85729881730468,0.5011582445365019
2021-07-28 08:00:00+09:30,0.2518777698278433,0.07551198887155619,0.7282532412268932,0.21742471830408855,0.4501993780939808,0.08820263501679605,0.05037555396556866,80.73872837089372,0.5711343425961805
2021-07-28 08:15:00+09:30,0.30845555663108665,0.07688560869268186,0.7371410781907863,0.20875186029193243,0.4329730582555869,0.13644738776985604,0.06169111132621733,77.66545003111426,0.45212379902993005
2021-07-28 08:30:00+09:30,0.36232221126556335,0.08856636978383188,0.746539201521548,0.1992882022428806,0.41603318386577065,0.18597156219395858,0.07246444225311267,74.64327527009686,0.38965335021241615
2021-07-28 08:45:00+09:30,0.42945553859075,0.10087835585851511,0.7478785474176028,0.2000029469863578,0.39941714801034955,0.23529256301722506,0.08589110771814999,71.67887523767381,0.36503961968344134
2021-07-28 09:00:00+09:30,0.5870889623959833,0.13213709414272712,0.7517380710995559,0.19728728438327237,0.3831679271430698,0.28356060268836464,0.11741779247919666,68.77991718986135,0.4140835904776227
2021-07-28 09:15:00+09:30,0.87471119562784,0.179881354338883,0.747285438200194,0.20159522186872253,0.3673349422919281,0.33021728826640573,0.174942239125568,65.95521813321089,0.5297791646342629
2021-07-28 09:30:00+09:30,1.7491555611292666,0.31965381710940166,0.7511444557131306,0.1959458240203264,0.3519749956259352,0.3748378469376442,0.34983111222585334,63.2149119139131,0.9332865266512139
2021-07-28 09:45:00+09:30,1.5729333559671999,0.3125704190336489,0.7680102417182229,0.18380990918347076,0.3371532433708356,0.4171399286763713,0.31458667119343997,60.57062279177276,0.754151423939819
2021-07-28 10:00:00+09:30,1.4306888580322334,0.2757204432732103,0.7664088815831395,0.1933602592878399,0.32294415568678736,0.45683230299764443,0.2861377716064467,58.03563668811964,0.6263518795165458
2021-07-28 10:15:00+09:30,2.1853999296824003,0.3871354509801476,0.7648025504149657,0.2167840286862357,0.30943235206862985,0.4936856274439833,0.43707998593648006,55.62505022620538,0.8853407140884892
2021-07-28 10:30:00+09:30,1.5255776643752998,0.311230421892675,0.7628187682517409,0.23800359143172925,0.29671314537195576,0.5275001314337115,0.30511553287506,53.35586778870392,0.5784179276804643
2021-07-28 10:45:00+09:30,1.2056222558021632,0.25784630719604107,0.7615456549499313,0.2491803605872088,0.2848925740647441,0.558100626059193,0.24112445116043263,51.24700727159539,0.4320447602129345
2021-07-28 11:00:00+09:30,1.0867333213488333,0.21844076690243347,0.7561499082867073,0.24981114176513583,0.2740866106695301,0.585333648131479,0.21734666426976665,49.31915886552183,0.37132098071516595
2021-07-28 11:15:00+09:30,1.66031118234,0.31253773447114236,0.755679397739254,0.2463644776199858,0.2644191822925496,0.6090658266902395,0.33206223646800004,47.59443190636457,0.5451992574800643
2021-07-28 11:30:00+09:30,2.0453331867853666,0.3985203068479893,0.7600367650958451,0.25323413544627854,0.25601865638945237,0.6291829416401641,0.4090666373570733,46.095727914859424,0.6501553209480091
2021-07-28 11:45:00+09:30,1.7383778492609665,0.351784241488185,0.7567800056165126,0.2595978323485911,0.2490125447324975,0.6455894013886957,0.3476755698521933,44.845795752714956,0.5385397732743528
2021-07-28 12:00:00+09:30,2.2297778924306333,0.4321445330466031,0.7622384794646355,0.2507085757476948,0.24352045846311204,0.6582079730976652,0.44595557848612666,43.86597476191439,0.6775298943696563
2021-07-28 12:15:00+09:30,2.1710221767425666,0.4266965673051839,0.7646672068623399,0.2419184415927457,0.23964579980314057,0.6669796455612976,0.43420443534851333,43.174712516383046,0.6510010286492446
2021-07-28 12:30:00+09:30,2.0917111635208,0.41245966288363706,0.7690735895116774,0.23473294748792428,0.23746719185997,0.6718635726066041,0.41834223270416004,42.7860358480389,0.6226594948154924
2021-07-28 12:45:00+09:30,1.5980888207753334,0.33187994114137176,0.7653127083508833,0.23524206085028251,0.2370310725954367,0.6728370574275861,0.3196177641550667,42.70822956661462,0.4750299654674794
2021-07-28 13:00:00+09:30,2.5206446250279666,0.4539280053948585,0.7665915254976412,0.23192270086310032,0.23834695379477822,0.6698955476515968,0.5041289250055934,42.94299063140374,0.7525485529391572
2021-07-28 13:15:00+09:30,3.0995775858560997,0.5642856943080548,0.7763015093839423,0.22105370209209707,0.24138641561743304,0.6630526370522205,0.61991551717122,43.48524877311851,0.934941635896694
2021-07-28 13:30:00+09:30,2.6902444362640665,0.5260496040871648,0.7780822573313192,0.21682810847110254,0.24608607735618107,0.6523400665999647,0.5380488872528133,44.32369649506277,0.8247981609609788
2021-07-28 13:45:00+09:30,2.9968444506327665,0.5519349229927769,0.779556025099095,0.21607272444877673,0.25235384943455497,0.6378077339686209,0.5993688901265533,45.44190446680893,0.9397328665130944
2021-07-28 14:00:00+09:30,2.9095555146535332,0.5420436747175141,0.7846365266736129,0.20993586179327686,0.26007711574260356,0.619523731170005,0.5819111029307067,46.81978130176541,0.9392878329805626
2021-07-28 14:15:00+09:30,2.751022418340033,0.5198932993150768,0.7920848869322714,0.20134505957793333,0.26913133194165423,0.5975744310495048,0.5502044836680067,48.43510754609789,0.9207296281095838
2021-07-28 14:30:00+09:30,2.916755596796667,0.5293888833642032,0.7920747937708786,0.2011055829661881,0.279387790628899,0.5720646847840831,0.5833511193593334,50.264921030467235,1.0197292978843995
2021-07-28 14:45:00+09:30,3.0353776613871,0.5292383960868631,0.7985856005701547,0.1926858331441362,0.2907198140630767,0.5431182097477614,0.6070755322774201,52.28662168927601,1.1177594884166417
2021-07-28 15:00:00+09:30,3.0000444253285665,0.5287302198963293,0.7993029025121782,0.19311555941182448,0.3030071423033947,0.5108782868854566,0.6000088850657133,54.478754430859354,1.174465426439704
2021-07-28 15:15:00+09:30,2.7081333001454664,0.47373160279438603,0.8054334554998704,0.18670607605973075,0.3161386341164273,0.4755090100982206,0.5416266600290933,56.82149099540622,1.1390460507093556
2021-07-28 15:30:00+09:30,2.482533375422167,0.43481237647146664,0.8057797733227092,0.18607096299665812,0.3300136003213887,0.4371974620384316,0.49650667508443336,59.29686783171927,1.135657724931597
2021-07-28 15:45:00+09:30,2.6457777023315336,0.4607549224955545,0.8085494471078034,0.1831689695446437,0.3445421445080639,0.39615747920102884,0.5291555404663068,61.888846883328526,1.3357201826241136
2021-07-28 16:00:00+09:30,1.7842444578806667,0.3288873264385238,0.8075089146941465,0.1845270889138295,0.35964483761286403,0.3526363031808157,0.3568488915761333,64.58325753091617,1.0119459861543456
2021-07-28 16:15:00+09:30,1.4717333714166998,0.2568401400922362,0.7955989162603956,0.19571582646466212,0.3752520000679906,0.30692659463129024,0.29434667428333994,67.36766852344027,0.9590132606036876
2021-07-28 16:30:00+09:30,0.8738443752129933,0.1592077897559877,0.7887026428640935,0.20325168691869422,0.39130279369582766,0.2593889673011895,0.17476887504259866,70.23122596667076,0.6737714285267414
2021-07-28 16:45:00+09:30,0.55740001797676,0.14580718516538885,0.7892666586948813,0.20316968003902977,0.4077442422149521,0.21049662217093698,0.111480003595352,73.16447857561197,0.52960471500974
2021-07-28 17:00:00+09:30,0.20842219889163668,0.08330184780041473,0.7819979431104137,0.21147335490601193,0.4245302674713769,0.16092994202260769,0.04168443977832734,76.1592057324004,0.2590222754971939
2021-07-28 17:15:00+09:30,0.10319998612006566,0.0507606706511742,0.776798869553837,0.21774688663555697,0.44162079449285846,0.11179458684678535,0.02063999722401313,79.20825782264836,0.1846242989591283
2021-07-28 17:30:00+09:30,0.04206665977835667,0.020474780270706358,0.7721497977454402,0.2236724870027727,0.4589809344477253,0.06517395352182259,0.008413331955671333,82.3054104704194,0.12909040346699616
2021-07-28 17:45:00+09:30,0.0040000002287949,0.012969170744791541,0.7663477106791123,0.2297616554397479,0.4765802591998215,0.025608975904929686,0.00080000004575898,85.44523511449758,0.031239048712017464
2021-07-28 18:00:00+09:30,-0.007600000128149966,0.00820958936862172,0.7567707888074584,0.24077322051865171,0.49439217325647755,0.0027793929849427522,0.0,88.6229869601546,0.0
2021-07-28 18:15:00+09:30,0.0,0.004093015044066266,0.7477882604626735,0.25356515778139377,0.5123933627755901,0.0,0.0,91.83450667872219,0.0
2021-07-28 18:30:00+09:30,0.0,0.002793804898333684,0.7362449928173885,0.26839366263356934,0.5305633197665427,0.0,0.0,95.07613552219462,0.0
2021-07-28 18:45:00+09:30,0.0,0.00231981434350802,0.7254818902847434,0.2848545598640598,0.5488839395202488,0.0,0.0,98.3446435023443,0.0
2021-07-28 19:00:00+09:30,0.0,0.0024572631452035292,0.7127356930721656,0.2988905743201385,0.5673391674726632,0.0,0.0,101.63716638906295,0.0
2021-07-28 19:15:00+09:30,0.0,0.002105762797925198,0.701460445701321,0.32339336902198174,0.5859146937187891,0.0,0.0,104.9511512098363,0.0
2021-07-28 19:30:00+09:30,0.0,0.0018514412050791133,0.6945196520953789,0.3379036623963774,0.6045976945903415,0.0,0.0,108.28431014565554,0.0
2021-07-28 19:45:00+09:30,0.0,0.0019644743661781923,0.6869373383602125,0.3552593466482398,0.6233765988073553,0.0,0.0,111.63457881106787,0.0
2021-07-28 20:00:00+09:30,0.0,0.001423921311595276,0.6839849148939547,0.3603271413573661,0.6422408783016619,0.0,0.0,115.00007893583529,0.0
2021-07-28 20:15:00+09:30,0.0,0.001500069260225285,0.6805246905773719,0.36588023764863575,0.6611808642305036,0.0,0.0,118.37908554066473,0.0
2021-07-28 20:30:00+09:30,0.0,0.001559205116703399,0.676048653026819,0.3730396643492372,0.6801875655117883,0.0,0.0,121.76999456281354,0.0
2021-07-28 20:45:00+09:30,0.0,0.001746233338700485,0.6708235684263326,0.38977094839326054,0.6992524886809229,0.0,0.0,125.17129071747289,0.0
2021-07-28 21:00:00+09:30,0.0,0.000984899401449874,0.6700925319278598,0.39917868327258393,0.7183674558468144,0.0,0.0,128.58151502003102,0.0
2021-07-28 21:15:00+09:30,0.0,0.0013563502261193534,0.6677681244546061,0.39427661985817736,0.7375243903296433,0.0,0.0,131.99922654257185,0.0
2021-07-28 21:30:00+09:30,0.0,0.0015113837261935673,0.6611120735877336,0.41358891390475977,0.7567150551093472,0.0,0.0,135.42295575152235,0.0
2021-07-28 21:45:00+09:30,0.0,0.0015126435023796888,0.6560471159350392,0.4299528519142546,0.7759307160179197,0.0,0.0,138.8511444191472,0.0
2021-07-28 22:00:00+09:30,0.0,0.001359369488801609,0.6554492509952587,0.43123835106080327,0.7951616541465426,0.0,0.0,142.28205863406905,0.0
2021-07-28 22:15:00+09:30,0.0,0.001495074038701326,0.652848021950395,0.4343668852567506,0.8143964286653488,0.0,0.0,145.71365728391163,0.0
2021-07-28 22:30:00+09:30,0.0,0.0017542973508567663,0.6444570880933258,0.44798186439163035,0.8336206991744878,0.0,0.0,149.14338195569658,0.0
2021-07-28 22:45:00+09:30,0.0,0.0015300823178808663,0.6428072452761848,0.44940459244179437,0.8528151997221786,0.0,0.0,152.5677954885643,0.0
2021-07-28 23:00:00+09:30,0.0,0.0013035920340021983,0.6388396016247377,0.4740241686797246,0.8719520449803326,0.0,0.0,155.9819229734444,0.0
2021-07-28 23:15:00+09:30,0.0,0.001470688988897575,0.6356451764827086,0.48427065870591607,0.8909874928679737,0.0,0.0,159.37796056185033,0.0
2021-07-28 23:30:00+09:30,0.0,0.0015063311772813023,0.6320104598392969,0.4879591964030269,0.9098464443416275,0.0,0.0,162.74251013591282,0.0
2021-07-28 23:45:00+09:30,0.0,0.0013602516143683967,0.628364890780966,0.4999641491663457,0.9283855399056237,0.0,0.0,166.04999550541953,0.0
2021-07-29 00:00:00+09:30,0.0,0.001461666768716905,0.6253796305437561,0.5071373378910257,0.946292808964384,0.0,0.0,169.24475925293984,0.0
2021-07-29 00:15:00+09:30,0.0,0.0012072699735054702,0.6256072252893042,0.5076974935788672,0.9627693891115796,0.0,0.0,172.1842795541453,0.0
2021-07-29 00:30:00+09:30,0.0,0.0014284814640675866,0.624225406523991,0.5134868053387431,0.9754372028375935,0.0,0.0,174.44429317874716,0.0
2021-07-29 00:45:00+09:30,0.0,0.0017566295346237441,0.6173827152737641,0.5267085775739345,0.9785325919989403,0.0,0.0,174.99652909169896,0.0
2021-07-29 01:00:00+09:30,0.0,0.0015656493342472296,0.6139518525378266,0.5442564083800013,0.9695682444950925,0.0,0.0,173.39723595931275,0.0
2021-07-29 01:15:00+09:30,0.0,0.0013811646092011796,0.611320578206393,0.5464968572037453,0.9544340939930019,0.0,0.0,170.69721312417573,0.0
2021-07-29 01:30:00+09:30,0.0,0.0013862427718327303,0.6089382332670434,0.5509964412014541,0.93705384283898,0.0,0.0,167.59647251836546,0.0
2021-07-29 01:45:00+09:30,0.0,0.0012597951536123812,0.6078012832094859,0.5621064167100482,0.918757674376192,0.0,0.0,164.33232679454585,0.0
2021-07-29 02:00:00+09:30,0.0,0.0011338331945741427,0.6089584309219676,0.561831980643773,0.9000240015464829,0.0,0.0,160.9901276787637,0.0
