timestamp,Active_Power,Global_Horizontal_Radiation,Weather_Temperature_Celsius,Weather_Relative_Humidity,Solar_Zenith,Clear_Sky_GHI,Power_Norm,Solar_Zenith_Raw,CSI
2025-04-15 14:00:00+09:30,3.268677870432533,0.6732061947617702,0.8261156199438834,0.235866798042907,0.2193164636366177,0.7199996971682026,0.6537355740865067,39.547837531546165,0.9079664570105846
2025-04-15 14:15:00+09:30,3.3109889030456667,0.6633270818054101,0.8271136190501901,0.234240406167989,0.2308248261329019,0.6947963731614714,0.6621977806091334,41.6009981321831,0.9530818038038864
2025-04-15 14:30:00+09:30,3.3637221654256,0.6880031107437191,0.827443308842915,0.2330430828968929,0.2435116332296358,0.6658352801006758,0.67274443308512,43.86440028755536,1.0103766700127388
2025-04-15 14:45:00+09:30,1.72047781944272,0.3663672977239673,0.8245738139938598,0.2345320447643694,0.2572029584033867,0.6332542717476523,0.344095563888544,46.307014467142615,0.5433766170086949
2025-04-15 15:00:00+09:30,1.4583333333333333,0.344934358956827,0.8178723930066769,0.238803903136138,0.2717470086385785,0.597211044210352,0.2916666666666666,48.90175989041386,0.4883812338941519
2025-04-15 15:15:00+09:30,1.7281165122986,0.52224097853245,0.8261149400153446,0.2345274003530009,0.287013802566219,0.557884030681354,0.34562330245972,51.62544710485425,0.6195253555431655
2025-04-15 15:30:00+09:30,2.3201888402303,0.448620846644373,0.8247921617113056,0.232575788260151,0.3028933570965335,0.5154740112209543,0.46403776804606,54.458454470396845,0.9002156421949147
2025-04-15 15:45:00+09:30,1.7190000613530467,0.3419895668887601,0.8240419814471437,0.2310034715738454,0.3192932446577213,0.4702069214836409,0.3438000122706093,57.384292356228,0.7311674851272273
2025-04-15 16:00:00+09:30,0.38759997487068,0.1351718211990484,0.813600787302855,0.2380005667214624,0.3361360246736943,0.422338799716889,0.077519994974136,60.3891449010758,0.1835493092893687
2025-04-15 16:15:00+09:30,1.6648833155632,0.3642747631981319,0.8231224045427985,0.2313272487359334,0.3533568283985936,0.3721645736274332,0.33297666311264,63.461439133264,0.8947027382729248
2025-04-15 16:30:00+09:30,0.7149222294489567,0.263145522051784,0.821097573582853,0.2301691189702237,0.3709012248367344,0.3200340825839529,0.1429844458897913,66.5914642380846,0.4467788078548882
2025-04-15 16:45:00+09:30,0.38395553827286,0.148289856209679,0.8131591586086854,0.2368265687767201,0.3887233869915433,0.2663826236351113,0.076791107654572,69.77104440565674,0.2882737117258813
2025-04-15 17:00:00+09:30,0.2958999971548733,0.1897911357788364,0.8125542337442662,0.2376704765297604,0.4067845525645026,0.2117925376042253,0.0591799994309746,72.99326421042507,0.2794243843546732
2025-04-15 17:15:00+09:30,0.1555666973193466,0.0607829456039382,0.8127689627309486,0.2350480771854328,0.4250517540493062,0.1571267970221293,0.0311133394638693,76.25224205237303,0.1980142156114046
2025-04-15 17:30:00+09:30,0.1295000066359866,0.0435380300850248,0.8090124708865949,0.2430727177743069,0.4434967649926811,0.1038458558070185,0.0259000013271973,79.5429421636601,0.2494081359907946
2025-04-15 17:45:00+09:30,0.0429333206266165,0.0188065281431409,0.8018236317956744,0.2472774346439239,0.4620952310350582,0.0548315957379636,0.0085866641253233,82.8610195810878,0.1566006608007246
2025-04-15 18:00:00+09:30,0.0089444437374673,0.0127623116772533,0.79431661636858,0.2594145017513561,0.48082595861507,0.0165409401104834,0.0017888887474934,86.20269324673403,0.1081491581218944
2025-04-15 18:15:00+09:30,0.0,0.0064990497188754,0.7842264088897469,0.2769692570513735,0.4996703162565843,0.0005090568943682,0.0,89.5646391939842,0.0
2025-04-15 18:30:00+09:30,0.0,0.0031980943016539,0.7780322976933811,0.2875851965494263,0.518611729908574,0.0,0.0,92.94390051315,0.0
2025-04-15 18:45:00+09:30,0.0,0.0021865246150027,0.7676985624769551,0.3046377303696011,0.5376352580162678,0.0,0.0,96.33781154162492,0.0
2025-04-15 19:00:00+09:30,0.0,0.002546365748276,0.761119241545463,0.3215370285085475,0.5567272120165992,0.0,0.0,99.7439301580058,0.0
2025-04-15 19:15:00+09:30,0.0,0.0026120687620809,0.7504600849765647,0.3513387677457593,0.5758748126536359,0.0,0.0,103.15997646671283,0.0
2025-04-15 19:30:00+09:30,0.0,0.0021653847384574,0.740357774769778,0.3777046970092592,0.5950658736311294,0.0,0.0,106.58377635971524,0.0
2025-04-15 19:45:00+09:30,0.0,0.0019238694893357,0.7285477333856979,0.4126349099590823,0.6142884808320626,0.0,0.0,110.0132042873825,0.0
2025-04-15 20:00:00+09:30,0.0,0.0013704896971666,0.7266630848031341,0.4088261556551031,0.6335306566394326,0.0,0.0,113.44612337130756,0.0
2025-04-15 20:15:00+09:30,0.0,0.001670052067957,0.716700794546361,0.4552864989260796,0.6527799955219775,0.0,0.0,116.88032039062374,0.0
2025-04-15 20:30:00+09:30,0.0,0.0013944177363085,0.7157043139471231,0.4488525896118134,0.6720232276234744,0.0,0.0,120.31342792372952,0.0
2025-04-15 20:45:00+09:30,0.0,0.0012839715608568,0.717007699178344,0.4518014891727579,0.6912456802087129,0.0,0.0,123.74282826703345,0.0
2025-04-15 21:00:00+09:30,0.0,0.0013998354628085,0.7125758872017346,0.4567469692729254,0.7104305906468489,0.0,0.0,127.16553086708164,0.0
2025-04-15 21:15:00+09:30,0.0,0.0013820145962267,0.7071113997634447,0.4710079047718424,0.7295581755072886,0.0,0.0,130.57800624170372,0.0
2025-04-15 21:30:00+09:30,0.0,0.0012634920569792,0.7030112871461233,0.4717140618383688,0.7486043416649494,0.0,0.0,133.9759560334938,0.0
2025-04-15 21:45:00+09:30,0.0,0.0009750225813462,0.7051990629799076,0.4561220146707586,0.7675388566456147,0.0,0.0,137.35398658849445,0.0
2025-04-15 22:00:00+09:30,0.0,0.0008298141276729,0.7080340287914412,0.4467231120541249,0.7863226580261958,0.0,0.0,140.70512893713448,0.0
2025-04-15 22:15:00+09:30,0.0,0.0017878081075506,0.6967992862744823,0.4992603727343187,0.8049038116283599,0.0,0.0,144.02011771183322,0.0
2025-04-15 22:30:00+09:30,0.0,0.0016811812289846,0.6887855881017689,0.5360835814465438,0.8232112972166388,0.0,0.0,147.2862824784296,0.0
2025-04-15 22:45:00+09:30,0.0,0.0011326410640992,0.688710931948435,0.5346859424576553,0.8411452117764764,0.0,0.0,150.48579994247683,0.0
2025-04-15 23:00:00+09:30,0.0,0.0014813168918666,0.6815100052390767,0.579136562782522,0.8585610569682169,0.0,0.0,153.59289073719407,0.0
2025-04-15 23:15:00+09:30,0.0,0.0012179884045842,0.6818375948081066,0.5716900250392809,0.8752443235415589,0.0,0.0,156.56928513121568,0.0
2025-04-15 23:30:00+09:30,0.0,0.0011308299556404,0.6844946724275061,0.560646685555646,0.8908699183215909,0.0,0.0,159.3569845605861,0.0
2025-04-15 23:45:00+09:30,0.0,0.0014307536194734,0.6776260796774144,0.5809377356243931,0.904941677984547,0.0,0.0,161.8674705251134,0.0
2025-04-16 00:00:00+09:30,0.0,0.0012887516301736,0.6779073018976094,0.5795969057491238,0.9167203329634048,0.0,0.0,163.96885291890703,0.0
2025-04-16 00:15:00+09:30,0.0,0.0013746936854097,0.6729466301729401,0.5893456148853966,0.9251990088937048,0.0,0.0,165.48149934199995,0.0
2025-04-16 00:30:00+09:30,0.0,0.0015881728523758,0.6678155305831439,0.6007947927631675,0.9292807784355472,0.0,0.0,166.2097114057837,0.0
2025-04-16 00:45:00+09:30,0.0,0.0010913432815238,0.6653353590368702,0.6161235787150101,0.9282737247049708,0.0,0.0,166.03004700583006,0.0
2025-04-16 01:00:00+09:30,0.0,0.0012537836683235,0.6668615115210336,0.6103098301224967,0.9223607921130343,0.0,0.0,164.97514451766932,0.0
2025-04-16 01:15:00+09:30,0.0,0.0013171596271749,0.6613004062376617,0.6311310551030883,0.9124642498691468,0.0,0.0,163.20954227632092,0.0
2025-04-16 01:30:00+09:30,0.0,0.0015366214488217,0.6562390106550283,0.6372064669512219,0.8996881601864636,0.0,0.0,160.93021157439364,0.0
2025-04-16 01:45:00+09:30,0.0,0.0014969583465569,0.6546481327515438,0.6464383392511177,0.8849406468300263,0.0,0.0,158.29916711515105,0.0
2025-04-16 02:00:00+09:30,0.0,0.001332346605262,0.653860167347642,0.6464421874000364,0.8688584065350217,0.0,0.0,155.42999939868918,0.0
2025-04-16 02:15:00+09:30,0.0,0.0013867199335723,0.6494376439503192,0.6574187821539255,0.8518624945379737,0.0,0.0,152.3978271938687,0.0
2025-04-16 02:30:00+09:30,0.0,0.0014750460221481,0.6454905870240123,0.6709230889608848,0.8342288787981323,0.0,0.0,149.251884832781,0.0
2025-04-16 02:45:00+09:30,0.0,0.0009217317665036,0.6474726523676849,0.6710255323376001,0.8161409497896338,0.0,0.0,146.02489027127342,0.0
2025-04-16 03:00:00+09:30,0.0,0.0011073688964813,0.6471709567437707,0.6657345232505555,0.7977234652531962,0.0,0.0,142.7391010353797,0.0
2025-04-16 03:15:00+09:30,0.0,0.00106121681336,0.6459612845518165,0.6677486052580005,0.7790636253087427,0.0,0.0,139.41007414727872,0.0
2025-04-16 03:30:00+09:30,0.0,0.0011786514675422,0.6466202769557496,0.6696126529397416,0.7602241201319547,0.0,0.0,136.04899390871606,0.0
2025-04-16 03:45:00+09:30,0.0,0.0016530596109667,0.6400601904470786,0.6913529985048182,0.74125131024422,0.0,0.0,132.66413131358584,0.0
2025-04-16 04:00:00+09:30,0.0,0.0012212738799982,0.6391845369262096,0.6991106927861692,0.7221804711136183,0.0,0.0,129.26177971606893,0.0
2025-04-16 04:15:00+09:30,0.0,0.0012429190205391,0.6389984367083146,0.6950065006540502,0.7030392325448563,0.0,0.0,125.84686843833822,0.0
2025-04-16 04:30:00+09:30,0.0,0.0012374125564618,0.6380534078124048,0.700579772550927,0.6838498833820331,0.0,0.0,122.42337394329648,0.0
2025-04-16 04:45:00+09:30,0.0,0.0012070513616253,0.6367898078440438,0.7064449711118216,0.6646309672217878,0.0,0.0,118.99460451933189,0.0
2025-04-16 05:00:00+09:30,0.0,0.0012831813594082,0.636012337892573,0.7117672328206901,0.6453984145955879,0.0,0.0,115.56340226840004,0.0
2025-04-16 05:15:00+09:30,0.0,0.0011599193413054,0.6335883322208206,0.7177694537461371,0.6261663634313628,0.0,0.0,112.1322894812794,0.0
2025-04-16 05:30:00+09:30,0.0,0.0012404817264443,0.6318066739246756,0.7236170421340442,0.606947786318896,0.0,0.0,108.7035805454634,0.0
2025-04-16 05:45:00+09:30,0.0,0.0010239077681894,0.6306566937921904,0.7331815184234785,0.5877549853011256,0.0,0.0,105.27947021888356,0.0
2025-04-16 06:00:00+09:30,0.0,0.0013839365356131,0.6296120459221944,0.7305863550596662,0.5685999932819961,0.0,0.0,101.86210524346768,0.0
2025-04-16 06:15:00+09:30,0.0,0.0012939231584537,0.6264857968368126,0.7408501617559723,0.549494930930381,0.0,0.0,98.4536480189309,0.0
2025-04-16 06:30:00+09:30,0.0,0.0015635404814757,0.6265621131489942,0.7427207208535251,0.5304523363289159,0.0,0.0,95.05633541409652,0.0
2025-04-16 06:45:00+09:30,0.0,0.0039994507981574,0.6260125911281822,0.7451333580354144,0.5114854797225522,0.0,0.0,91.67253491991764,0.0
2025-04-16 07:00:00+09:30,0.0,0.0094574254342144,0.6269164522398691,0.7425116163549502,0.4926086960150946,0.0033791236308459,0.0,88.30480396884526,0.0
2025-04-16 07:15:00+09:30,0.04846666008234,0.0543572631670538,0.6387110195836669,0.732388701913068,0.4738377434362852,0.0288739375807724,0.009693332016468,84.9559539231781,0.3357121621999664
2025-04-16 07:30:00+09:30,0.0688333250582216,0.0918148905490585,0.6545068549337445,0.7066039953221385,0.4551901972799581,0.0721959842600246,0.0137666650116443,81.62912032030096,0.1906846364482217
2025-04-16 07:45:00+09:30,0.1099444329738619,0.1450041409250822,0.6908348171640445,0.6120886097814214,0.4366859115909317,0.1231679645504511,0.0219888865947723,78.32784524038358,0.1785276445464476
2025-04-16 08:00:00+09:30,0.4940000027418209,0.2049556151876386,0.7063282051914344,0.5385061596797922,0.4183475611088965,0.1770588187589348,0.0988000005483641,75.05617399240693,0.5580066626496598
2025-04-16 08:15:00+09:30,0.87805557250978,0.264907089450195,0.7218215932188242,0.4649237095781631,0.400201279234022,0.2316761233627459,0.175611114501956,71.81876893103751,0.7580026459049195
2025-04-16 08:30:00+09:30,1.4907222588857,0.3176466571158656,0.7249948272547941,0.4496423406476696,0.3822774338977299,0.2858415460061975,0.29814445177714,68.62104787660715,1.0430409992628424
2025-04-16 08:45:00+09:30,1.7647333145142,0.34984283130508,0.7320832711198746,0.4337203636278979,0.3646115648600246,0.3388209676202817,0.35294666290284,65.46935133455442,1.0416907353218736
2025-04-16 09:00:00+09:30,2.1467332839966,0.4057985070916274,0.7508954658829587,0.3853630242589339,0.3472455103973112,0.3900979102100687,0.4293466567993199,62.37114350326038,1.1006125528027455
2025-04-16 09:15:00+09:30,2.283511082331333,0.4354928244682844,0.7579551865447403,0.3478874347306697,0.3302287747806507,0.4392745441367035,0.4567022164662666,59.33525624033629,1.039673758842123
2025-04-16 09:30:00+09:30,2.44555008411405,0.4697361306201618,0.7667845118806662,0.3262393795166446,0.3136201633369953,0.4860066047697678,0.4891100168228099,56.372180767313,1.0063855347285091
2025-04-16 09:45:00+09:30,2.632663945356992,0.5053299532611537,0.7702325352573964,0.3125457089976337,0.2974897005753625,0.5300306641529695,0.5265327890713983,53.49440987480602,0.993400617514911
2025-04-16 10:00:00+09:30,2.8197778065999333,0.5409237759021455,0.7736805586341265,0.2988520384786226,0.2819208370389197,0.5711074283418386,0.5639555613199867,50.716831638107415,0.987477194890256
2025-04-16 10:15:00+09:30,2.93660020828245,0.5630614954566346,0.7836611314137761,0.2823570949136797,0.2670128680526015,0.6090217398707858,0.58732004165649,48.05716093620622,0.964366299602211
2025-04-16 10:30:00+09:30,3.10378313064575,0.6065928577199863,0.7859905552486842,0.2725987273584567,0.252883377718346,0.6435823448094263,0.6207566261291501,45.53637547513472,0.9645333361544663
2025-04-16 10:45:00+09:30,3.1796997785568,0.6227546863152134,0.7926672759430795,0.2474586237571557,0.2396703557560817,0.6746196071734658,0.63593995571136,43.179093445043065,0.9426645015193575
2025-04-16 11:00:00+09:30,3.3199220498402995,0.6467453727298732,0.8005800878304545,0.2402853589391352,0.2275333414020617,0.7019842154765847,0.6639844099680599,41.01377759849368,0.9458680057603198
2025-04-16 11:15:00+09:30,3.3752672672272,0.669063304100837,0.8027261727127921,0.2358277866180138,0.2166526014184442,0.7255464841062542,0.67505345344544,39.072588602461344,0.9304068977427232
2025-04-16 11:30:00+09:30,3.480422337849967,0.691381235471801,0.8048722575951295,0.2313702142968924,0.2072250298137155,0.7451959865781459,0.6960844675699934,37.390653523968446,0.9340958353336456
2025-04-16 11:45:00+09:30,3.5752445062001663,0.7046414409486966,0.8054443041374142,0.2350184007828005,0.1994553456797231,0.7608413932511158,0.7150489012400333,36.00449547164277,0.9398133534567452
2025-04-16 12:00:00+09:30,3.444566488266,0.7101138482479139,0.8039612364582033,0.2327647280235981,0.1935416876784256,0.7724104283418898,0.6889132976532,34.94946356611968,0.8919005652630421
2025-04-16 12:15:00+09:30,1.0875444884101584,0.7309643616294085,0.8078102061383171,0.2295362615311592,0.189656197563067,0.7798498741742119,0.2175088976820317,34.256268924258656,0.2789112429008894
2025-04-16 12:30:00+09:30,0.76371107498806,0.4398339978495151,0.8048277071664455,0.2191965299871599,0.1879235356806266,0.7831255992104241,0.152742214997612,33.947151696468815,0.1950417853172113
2025-04-16 12:45:00+09:30,0.1207166574895375,0.6298049414521502,0.8129930445123849,0.1988385096262752,0.1884025428898869,0.7822225870916113,0.0241433314979075,34.03260944337171,0.0308650400746864
2025-04-16 13:00:00+09:30,0.4454555834333096,0.6085975704501193,0.8069799907306132,0.2018278500798605,0.1910767576453068,0.7771449485970255,0.0890911166866619,34.509705326929684,0.1146389960424982
2025-04-16 13:15:00+09:30,0.9066444039344632,0.6967293373276778,0.8183794383808433,0.1933606071431103,0.195857123709603,0.7679159188471362,0.1813288807868926,35.36255118254152,0.2361311653222656
2025-04-16 13:30:00+09:30,3.17801654338835,0.7728432694817764,0.8157778731490886,0.1973365493857448,0.2025959128664848,0.7545778348393619,0.63560330867767,36.56479141414496,0.8423296833427134
2025-04-16 13:45:00+09:30,1.1289999882380266,0.5104700921103342,0.8109270438795405,0.1956316509248036,0.2111071533674107,0.7371921051938755,0.2257999976476053,38.08324755112262,0.3062973627318239
2025-04-16 14:00:00+09:30,1.07268889745079,0.5198285672554592,0.8128946588531099,0.1940313264541083,0.221187748382298,0.7158391900895458,0.214537779490158,39.88168590603421,0.2997010815562096
2025-04-16 14:15:00+09:30,0.5080778126915161,0.6877217609109096,0.8185752804637221,0.1895860894069362,0.2326349402552612,0.6906186072155326,0.1016155625383032,41.92393330214187,0.147137018140883
2025-04-16 14:30:00+09:30,1.4911443392435466,0.3568862341044416,0.8084550503626123,0.1961066962117565,0.2452582545068289,0.6616490211954814,0.2982288678487093,44.17600795473868,0.4507357500655908
2025-04-16 14:45:00+09:30,3.17303335666655,0.5956115050903096,0.8165334550677434,0.1840660556719322,0.2588861113100258,0.6290684819407918,0.63460667133331,46.60729899796745,1.0088037941043109
2025-04-16 15:00:00+09:30,2.4386555751164667,0.4369343946946446,0.8122884874530415,0.1876810545910832,0.2733683354920221,0.5930349058089843,0.4877311150232933,49.19101428410539,0.8224323901439805
2025-04-16 15:15:00+09:30,2.5493777592977,0.4633122972267464,0.8171247360328572,0.187191089574234,0.2885759819704663,0.553727001168973,0.50987555185954,51.90414924036335,0.9208067346962344
2025-04-16 15:30:00+09:30,2.4356221357981336,0.4295875467699226,0.8139299784813205,0.1832189139519338,0.304399672060152,0.5113459289091911,0.4871244271596267,54.727190056059015,0.952631867430266
2025-04-16 15:45:00+09:30,1.8434000412623,0.3187751330068242,0.8088711288533202,0.185669097761921,0.3207472790475505,0.4661181973233885,0.36868000825246,57.643700775291286,0.7909581955168192
2025-04-16 16:00:00+09:30,1.8504776954651,0.320340076385696,0.8085836097393941,0.1867859958077812,0.3375414600009596,0.4183007610262709,0.37009553909302,60.63988295712991,0.884759420912879
2025-04-16 16:15:00+09:30,1.1747555335363,0.2659198447425016,0.8034926221558922,0.1843945397506301,0.3547173145272804,0.3681900883800794,0.23495110670726,63.70415798384197,0.6381244746184531
2025-04-16 16:30:00+09:30,0.748433381319045,0.2951574600358016,0.8068946521444833,0.184026120256481,0.3722203030006901,0.3161387302718111,0.149686676263809,66.82679566045411,0.4734841445561281
2025-04-16 16:45:00+09:30,0.50816665093104,0.2532321357539764,0.8039403399878405,0.1833475388728795,0.3900044487695637,0.2625870005142077,0.1016333301862079,69.99959347773043,0.3870463122210382
2025-04-16 17:00:00+09:30,0.2231666992108033,0.1892338822454521,0.8017236671912444,0.1874839076173791,0.4080308229576979,0.2081270988804216,0.0446333398421606,73.21560629166166,0.2144523230384551
2025-04-16 17:15:00+09:30,0.084583342075348,0.0412224376957812,0.793741740568104,0.1971461230845454,0.426266290414856,0.1536428853258382,0.0169166684150696,76.46892259355278,0.1101038188601676
2025-04-16 17:30:00+09:30,0.06816666200757,0.0297770586729462,0.7873218364368169,0.2057258944831958,0.4446824662463255,0.1006432864765183,0.013633332401514,79.75447834866424,0.1354619158297744
2025-04-16 17:45:00+09:30,0.0389555506408213,0.0206820926161014,0.7819625641622139,0.2160516955107196,0.4632548534270672,0.0521333594368032,0.0077911101281642,83.06790314142559,0.1494457716197775
